id,name,description,price,name_hash,description_hash,price_hash
834,Аппарат микродермабразия  NV-60," Аппарат -  NV-60  разработан для выполнения глубокого механического пилинга, что позволяет проводить комплексную процедуру омоложения. Микродермабразия решает ряд эстетических проблем:   - Способствует разглаживанию мелких морщин, растяжек, лечению акне, избавляет от небольших отеков. - Стимулирует регенерацию клеток дермы. Это помогает очистить огрубевшую кожу и загрязненные поры. Также решаются проблемы милиумов и себорейного дерматита. - Восстанавливает секреторную функцию сальных желез, избавляет от жирного блеска, бактерий и токсинов. Технология предусматривает поэтапное очищение слоев кожи. - За счет массажа ускоряется обмен веществ, так как усиливается кровообращение. По той же причине разглаживаются морщины и стрии. Через несколько сеансов кожа начинает синтезировать собственный коллаген, повышается защита от влияния негативных факторов окружающей среды.  Номер сертификата соответствия  № РОСС CN.HB61.H29322 Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21  ",12000.00,2740d5f50416bae42a8adac8d46734af,0a24b9da49d4af9a94213eabe3241493,70a6c2fe552210690c1817fdc52fac80
835,Аппарат микроигольчатого RF-лифтинга B58 с криомолотком," Новая эпоха среди аппаратов микроигольчатого RF-лифтинга: трехуровневое воздействие энергии РФ на разную глубину за один выход игл.  Воздействие на ткани сразу на 3 уровня слоя кожи не только усиливает эффект от микроигольчатого радиолифтинга, но еще и сокращает время процедуры и сводит к минимуму повреждения кожи.   Несравненные преимущества аппарата В58 с крио:   Насадка по телу с глубиной проникновения до 7 мм. Эффективно уменьшает локальные жировые отложения, повышает упругость кожи, устраняет растяжки.  Возможность выставлять глубину от 0,5 мм до 7 мм.  Манипула криотерапии для снятия эритемы после процедуры.  Двухуровневая система защиты: управление осуществляется с педали и с помощью специального чипа-ключа, рассчитанного на несколько процедур.  Современный стильный дизайн и интуитивно понятный интерфейс. Благодаря нагреванию иглы по всей длине процедура не оставляет следов и шрамов, кожа быстро заживает. И такое свойство дает омолаживающий эффект: стимулируется выработка эластина и коллагена, кожа очищается, улучшается тонус тканей, корректируются морщины и рубцы постакне.  Две рабочие манипулы.  В комплекте 4 типа микроигольчатых насадок. Управление процедурой осуществляется с педали.  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21  ",188000.00,289e73cb94de7cd20908f7996f3473c8,53c42a47d644fba2e6001c7a56a59374,a102a03d538c5d96bbed0389d106d260
836,Аппарат 2 в 1 G25 HIFU + микроигольчатый RF,"Аппарат для воздействия на кожу лица и тела, обеспечивающий стойкие - результаты в короткие сроки. Эффективная технология rf лифтинга (фракционного радиоволнового лифтинга), повышения эластичности и омоложения кожи для салонов красоты. Принцип действия микроигольчатого РФ лифтинга.  В основе метода лежит совместное действие термального нагревания кожи и воздействия микроиголок, покрытых позолотой. Микроиглы, расположенные на насадке, проникают в глубокие слои дермы, воздействуя на коллаген. Проникновение в эпидермис проводится на определённую глубину - - до 3,0 мм, что позволяет воздействовать не только на верхние слои дермы, но и на внутренние клетки. Так аппарат производит микротравмы.  Под воздействием игл происходит разрушение клеток тканей, после чего организм начинает самостоятельно регенерировать повреждения. Это позволяет запустить процессы обновления, создания новых эластиновых и коллагеновых клеток. Под влиянием генерируемых радиочастотных импульсов, которые нагревают кожу до 40&deg;&ndash;42&deg;, происходит сворачивание белков, в результате кожа подтягивается и становится гладкой и упругой.  У аппарата есть 4 вида насадок:  для лица -  25 игл, для тела -  64 иглы, тонкая для морщин и растяжек- 10 игл, и насадка с наноиглами- 25 игл, действующие на поверхностном слое кожи- для полной смены межклеточного матрикса кожи   Под английской аббревиатурой SMAS подразумевается поверхностный мышечно-апоневротический слой кожи. Именно этот слой мышц ответственен за упругость и овал лица. С возрастом слой SMAS ослабевает и мышцы уже не в состоянии удерживать ткани от провисания. Этот процесс неизбежен. И единственным способом устранить гравитационный птоз тканей лица, до недавнего времени, была круговая, хирургическая подтяжка этого слоя.  Рассмотрим принцип действия   Высокоинтенсивный ультразвук генерируется прибором через специальную насадку. Программное обеспечение прибора разработано таким образом, чтобы ультразвуковая волна определенной мощности, проходя сквозь кожный покров, фокусировалась на определенной глубине, в заданной точке. Колебания ультразвука приводят к нагреву ткани в заданной точке, до температуры в 60-65 градусов. Воздействие таким образом на заданную точку, обеспечивает частичную коагуляцию белка ткани. К данной точке начинают подтягиваться близ лежащие ткани. Вся эта процедура расценивается иммунитетом как травма. Организм начинает усиленно заживлять данную область, многократно увеличивая коллагенез, что приводит к выраженной подтяжке кожи и мышц. Современные косметологические аппараты HIFU оснащены как правило, тремя специальными насадками, фокусирующими ультразвук на различной глубине.  4 <span lang=""EN"">D    <span lang=""EN"">HIFU   содержит 2 насадки для лица<span style=""font-family: SimSun,ЛОМе;"">: <span style=""font-family: Arial;"">3.0 мм,    <span style=""font-family: Arial;""><span style=""font-family: Arial;"">  4.5 мм. Остальные приобретаются одельно: 1.5 мм,6.0 мм,8.0 мм,10.0 мм,13.0 мм,16.0 мм  Номер сертификата соответствия  № РОСС CN.HB61.H29322 де Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21    ",180000.00,782080ebeafa875f46f688e8e358e268,2ef25358f141e8838faa82e3b26191e3,f2edf2ba786ab6f378374ca2b9e83696
837,Аппарат микроигольчатого  RF-лифтинга SA-A1," Впечатляющий результат с первых же сеансов! -   - Фракционный радиолифтинг -одна из новейших методик омоложения и подтяжки кожи с выраженным видимым эффектом, который усиливается со временем. Микроигольчатый RF дает комплексные результаты, которые приятно удивят и вас, и ваших клиентов: заметное уменьшение глубины морщин; уплотнение и подтяжка кожи; улучшение микрорельефа и текстуры кожи; разглаживание кожных заломов; сглаживание растяжек и шрамов. + криотерапия поможет успокоить кожу после процедуры и быстрее устранит эритему.  Принцип действия микроигольчатого РФ лифтинга  В основе метода лежит совместное действие термального нагревания кожи и воздействия микроиголок, покрытых позолотой. Микроиглы, расположенные на насадке, проникают в глубокие слои дермы, воздействуя на коллаген. Проникновение в эпидермис проводится на определённую глубину до 3,0 мм, что позволяет воздействовать не только на верхние слои дермы, но и на внутренние клетки. Так аппарат производит микротравмы.  Под воздействием игл происходит разрушение клеток тканей, после чего организм начинает самостоятельно регенерировать повреждения. Это позволяет запустить процессы обновления, создания новых эластиновых и коллагеновых клеток. Под влиянием генерируемых радиочастотных импульсов, которые нагревают кожу до 40&deg;-42&deg;, происходит сворачивание белков, в результате кожа подтягивается и становится гладкой и упругой.  У аппарата есть 4 вида насадок:  для лица 25 игл, для тела 64 иглы, тонкая для морщин и растяжек- 10 игл, и насадка с наноиглами 25 игл, действующие на поверхностном слое кожи- для полной смены межклеточного метрикса кожи.   Номер декларации соответствия ЕАЭС N RU Д-CN.РА04.В.14224/22 до 08.06.2025   ",97000.00,c4e53303d007aa9d6f9478928f841b61,0b4e8a8afe5aace24558a9bfced33658,6133d2dee7e88e043e2353c2622ebd2b
838,Аппарат микроигольчатого RF-лифтинга B58,"Настольный аппарат микроигольчатый RF-лифтинг это процедура омоложения, которая запускает процесс обновления кожи за счет воздействия радиочастотных импульсов, нагревающих глубокие слои кожи. RF-лифтинг проводится с помощью специальных насадок с микроиглами. Благодаря нагреванию иглы по всей длине процедура не оставляет следов и шрамов, кожа быстро заживает. И такое свойство дает омолаживающий эффект: стимулируется выработка эластина и коллагена, кожа очищается, улучшается тонус тканей, корректируются морщины и рубцы постакне.  Две рабочие манипулы.  В комплекте 4 типа микроигольчатых насадок. Управление процедурой осуществляется с педали.  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21  ",186000.00,107a1050dc24c1bed518934769d237ef,ab2df3d5d78b0049646686a153034a59,c2523bfb83490bb6c77564a764451be7
839,Аппарат микроигольчатого RF-лифтинга A58," _x000D_
 Механизм действия  Микроигольчатый RF-лифтинг это процедура омоложения, которая запускает процесс обновления кожи за счет воздействия радиочастотных импульсов, нагревающих глубокие слои кожи. RF-лифтинг проводится с помощью специальных насадок с микроиглами. Благодаря нагреванию иглы по всей длине процедура не оставляет следов и шрамов, кожа быстро заживает. И такое свойство дает омолаживающий эффект: стимулируется выработка эластина и коллагена, кожа очищается, улучшается тонус тканей, корректируются морщины и рубцы постакне. Две рабочие манипулы. В комплекте 4 типа микроигольчатых насадок. Управление процедурой осуществляется с педали.  Технические характеристики:  Требования к электропитанию: 220В/ 50Гц  Дисплей: 15 дюймов Глубина проникновения игл:до 8 мм, регулируемая Количество игл на насадке: 12, 24, 40,+ нано неинвазивная насадка Выходная мощность: 10-200 Вт Габариты: 101*49*47 см _x000D_
 ",310000.00,f7657cc449870a28b843e6195ce4d492,ff352c76cb1f29384bae0d73cbbec05c,e83e88867d7e9c0a282620b4f627e33e
840,Аппарат 2 в 1 MNG8 микроигольчатого RF-лифтинга+RF неинвазивный," Двойное сочетание RFлифтинга  В данном аппарате 3 манипулы:  1) Микроигольчатый RF с вакуумным захватом складки (глубина воздействия до 4 мм); 2) Микроигольчатый RF без вакуума (глубина воздействия до 8 мм); 3) Классический неинвазивный RF (биполярный, четырехполярный, мультиполярный).  Эффект от RF-лифтинга:  подтяжка кожи и улучшение ее текстуры; устранение морщин мелкой и средней глубины; повышение упругости и эластичности кожи; сглаживание шрамов, растяжек, стрий; выравнивание тона кожи, уменьшение гиперпигментации; сужение пор. Микротравма от игл и тепловая энергия активируют выработку коллагена и эластина, кожа восстанавливается, уплотняется и разглаживается. Заживление микротравм занимает 1-2 дня, что позволяет клиентам жить обычной жизнью без длительной реабилитации. Во время процедуры также происходит безоперационная подтяжка кожи благодаря коагуляции белка: радиочастотное излучение нагревает ткани, стимулируя свёртывание белковых соединений, что естественным образом подтягивает кожу.  Тип насадок:  10 игл/25 игл/64 иглы ",615000.00,32222343c55feff64e843f97a255342c,f8d3ff6d74f982de7b28062cdfc7f008,758f2361693e8f6c67f762b839cea124
841,"Аппарат 3 в 1 FIBER (микроигольчатый RF-лифтинг,криотерапия, удаление сосудистых звездочек)"," _x000D_
 Три функции для молодой и красивой кожи в аппарате 3 в 1 Fiber:   1.Микроигольчатый _x000D_
 <span lang=""EN"">RF   лифтинг 2.Криотерапия 3.Коагуляция сосудов  Принцип действия микроигольчатого РФ лифтинга  В основе метода лежит совместное действие термального нагревания кожи и воздействия микроиголок, покрытых позолотой. Микроиглы, расположенные на насадке, проникают в глубокие слои дермы, воздействуя на коллаген. Проникновение в эпидермис проводится на определённую глубину до 3,0 мм, что позволяет воздействовать не только на верхние слои дермы, но и на внутренние клетки. Так аппарат производит микротравмы. Под воздействием игл происходит разрушение клеток тканей, после чего организм начинает самостоятельно регенерировать повреждения. Это позволяет запустить процессы обновления, создания новых эластиновых и коллагеновых клеток.    Под влиянием генерируемых радиочастотных импульсов, которые нагревают кожу до 40&deg;-42&deg;,, происходит сворачивание белков, в результате кожа подтягивается и становится гладкой и упругой.  У аппарата есть 4 вида насадок : для лица 25 игл, для тела 64 иглы, тонкая для морщин и растяжек- 10 игл, и насадка с наноиглами- 25 игл, действующие на поверхностном слое кожи- для полной смены межклеточного метрикса кожи.  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21   ",140000.00,06ef8c242a14161c409df7aea78e12b1,1b6a005eae165f8c14d55152af1feb3d,fd415a1bc84d251d14def0e2947223b6
842,Аппарат микроигольчатого RF-лифтинга H11," Гарантированный 3D лифтинг эффект за счёт запуска естественных механизмов кожи.  В аппарате Н11 две манипулы:  1) Микроигольчатый RF с вакуумным захватом складки (насадки на 25 игл/49 игл); 2) Неинвазивный RF без вакуума (насадки на 49 игл);  Преимущества аппарата Н11:  1. Более комфортное применение с вакуумом: использование вакуума делает процедуру более комфортной для пациентов. 2. Плавное управление глубиной проникновения: обеспечивает точное и плавное управление глубиной проникновения игл от 0,1 до 4,0 мм с шагом 0,1 мм. 3. Контроль глубины: возможность точной настройки глубины проникновения игл позволяет добиться оптимальных результатов процедуры.  Эффект от RF-лифтинга:  подтяжка кожи и улучшение ее текстуры; устранение морщин мелкой и средней глубины; повышение упругости и эластичности кожи; сглаживание шрамов, растяжек, стрий; выравнивание тона кожи, уменьшение гиперпигментации; сужение пор. Микротравма от игл и тепловая энергия активируют выработку коллагена и эластина, кожа восстанавливается, уплотняется и разглаживается. Заживление микротравм занимает 1&ndash;2 дня, что позволяет клиентам жить обычной жизнью без длительной реабилитации. Во время процедуры также происходит безоперационная подтяжка кожи благодаря коагуляции белка: радиочастотное излучение нагревает ткани, стимулируя свёртывание белковых соединений, что естественным образом подтягивает кожу. ",440000.00,ec78b319718d8a055e26db99a0489dfa,1a086bafb218adc39c5dfb90d0156a68,234b91081bd70cec2470a5005b380c37
843,Аппарат микроигольчатого RF-лифтинга H1,"Гарантированный 3D лифтинг эффект за счёт запуска естественных механизмов кожи.  Особенности аппарата Н1:  1) Одна манипула с возможностью работы в разных режимах и разными картриджами (насадки на 25 игл/49 игл с вакуумным захватом складки и неинвазивная насадка на 49 игл); 2) Плавное управление глубиной проникновения игл от 0,1 до 4,0 мм с шагом 0,1 мм; 3) Более комфортное применение с вакуумом: использование вакуума делает процедуру более комфортной для пациентов; 4) Контроль глубины: возможность точной настройки глубины проникновения игл позволяет добиться оптимальных результатов процедуры; 5) Интуитивно понятный сенсорный интерфейс; 6) Настольный вариант, прочный металлический корпус. Аппаратная косметология успешно заменяет болезненные инвазивные и хирургические методы, на более щадящие и результативные,позволяя достичь стойкого результата омоложения.  Инновационные технологии на аппарате Микроигольчатый RF- лифтинг помогают запустить процессы регенерации, активизировать кровоток, восстановить лимфодренаж.  Механизм воздействия:  Благодаря проникновению микроиголок в глубокие слои дермы, возможно воздействовать на волокна коллагена. Под влиянием температуры белок сворачивается, приобретая первоначальную структуру, обеспечивая подтяжку овала. Помимо влияния генерируемых радиочастотных импульсов, которые нагревают кожу до 40-42С, аппарат производит микротравмы.  Это позволяет запустить процессы обновления, создания новых эластиновых, коллагеновых цепочек. -  -  -  -  -  -  -  -  -   Игольчатый - РФ лифтинг отлично сочетается с различными процедурами, подходит для всех типов кожи, хорошо сочетается с инвазивными методиками мезотерапией, биоревитализацией усиливает эффект комплексной программы. Но и при самостоятельном применении удается добиться потрясающих результатов омоложения, восстановить процессы регенерации. Наибольшего эффекта можно достичь в возрасте от 30 до 45 лет, но и после 50 лет пациенты замечают положительные изменения после проведения.",330000.00,6a233286019c57e73970a867788b566c,91f3c77aff2a475290f53884c0320d52,e0fef15d86766119f039828b53b3f6b4
844,Аппарат микротоковой терапии  BIO Skin-lifting DIY-107," Компактный аппарат микротоковой терапии предназначен для воздействия на ткани и мышцы слабыми импульсивными токами низкой частоты и малой силы. Применение аппарата  микротоковой терапии рекомендовано в анти-возрастных, лифтинговых, антицеллюлитных программах, а так же программах коррекции фигуры.   Эффекты процедуры микротоковой терапии:  Лечение угревой болезни; Неоперационный лифтинг; Омоложение кожи на клеточном уровне; Уменьшение морщин и профилактика старения; Коррекция рубцов и растяжек; Лечение купероза; Устранение отеков;  Преимущество:  Востребованность процедур; Отсутствие возрастных ограничений; Широкий спектр показаний; Низкая себестоимость процедур; Быстрая окупаемость аппарата; Важно предупредить пациента, что для достижения выраженного и продолжительного результата ему потребуется пройти курс процедур. В среднем, это от 10 до 15, зависимо от индивидуальных особенностей организма. Характеристика:  пластиковый корпус, компактные размеры, таймер, 3 режима микротоковой терапии, регулировка интенсивности тока.  Манипулы микротоковой терапии:   - с цельными металлическими электродами: цилиндрическими, грибовидными, роликовым  - с электродами-палочками: одинарными, двойными.  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21   ",20000.00,b4e2aa3b7f7a2be35735f79a8616af0e,ec4dbda2891ed6de076fc0d59bcac5c5,0a63765a1e66fd6f55d74b1b93590c65
845,Аппарат микротоковой терапии перчатки DIY-108," ""Магические ручки"", ""Волшебные пальчики"" - - так называют массаж с помощью микротоковых перчаток. Для микротоковой терапии используются токи низкой частоты, которые позволяют мягко, деликатно и очень эффективно воздействовать на функциональную активность клеток кожи, мышцы, лимфатические и кровеносные сосуды. Перчатки выполнены из нейлона с графитовой нитью. Во время процедуры под проводящие перчатки необходимо надевать защитные, из латекса.  Плюсы аппарата микротоковой терапии с перчатками:  + Большая площадь контакта кожи и электрода; + За время процедуры каждыи? квадратныи? сантиметр кожи получает в 20 раз больше процедурного времени (по сравнению с электродами); + Дополнительные массажные движения и давление во время процедуры; + Можно использовать по лицу, телу, шее, зоне декольте.  Применение:   Восстановление тонуса ослабленных мышц  Восстановление функционального состояния и объема жировых клеток: липолиз (коррекция овала лица Лифтинг овала лица  Терапия себореи, регулирование уровня секреции себума кожи Терапия постакне: рассасывание застойных поствоспалительных элементов, терапия рубцовых изменений  Активация микроциркуляции  Восстановление водного баланса внутри-/внеклеточного пространств: повышение гидратации тканей (увлажнение), устранение отеков, темных периорбитальных кругов (лимфодренажное действие)  Нормализация меланогенеза меланоцитами, профилактика возобновления устойчивых гиперпигментаций после эксфолиативных методов устранения  В комплексной терапии целлюлита, в лифтинговых программах по телу  Электрофорез ионизированных препаратов  Устранение осложнений при ботулинотерапии (гиперкоррекций)  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21  ",17000.00,907e97ef33a7a90cfd09a5d441566965,b1d06c8170e785e53e4bddf5b3080328,bdaeca02a011c589faf31e0100a069c3
846,Аппарат микротоковой терапии B-809," Легендарный аппарат микротоковой терапии представляет собой многофункциональное косметологическое устройство для работы по лицу и телу.  Основные функции:   -микротоковая терапия лица и тела -криотерапия и - термотерапия Аппарат микротоковой терапии предназначен для воздействия на ткани и мышцы слабыми импульсивными токами низкой частоты и малой силы. Применение аппарата  микротоковой терапии рекомендовано в анти-возрастных, лифтинговых, антицеллюлитных программах, а так же программах коррекции фигуры. Прост и удобен в использовании. Преимуществом аппарата микротоповой терапии для лица и тела является наличие кейса, что облегчает транспортировку и хранение аппарата  Комплектация аппарата:  -Электроды-перчатки; -Электроды ватные палочки -Цилиндрические электроды для работы по телу; -Роллинг-электроды; -Молоток для крио-термо массажа;  Электроды-перчатки  для микротокового массажа позволяют обрабатывать большую поверхность и делать полноценный массаж по лицу и телу. Электроды ватные палочки предназначены для лица и зоны вокруг глаз. Пара металлических электродов циллиндрической формы используются для стимуляции микроциркуляции и для скользящего лимфодренажа. Роллинг-электроды предназначены для работы по телу. Очень удобны для применения в зоне декольте. Молоточек для крио-термо массажа  Криотерапия/Термотерапия &mdash; это приятная для кожи лица косметологическая процедура, которая проводится при температуре 4&deg;C и 40&deg;C холодной или горячей стороной молотка соответственно. Холодный молоток  при криотерапии используется как завершающий этап процедуры микротоковой терапии. Он охлаждает и успокаивает кожу после процедур глубокой чистки кожи, такой как микродермабразия, УЗ-чистка, дезинкрустация и т.д.. Также он улучшает кровоток или клеточный метаболизм. Крио-термотерапию можно использовать и после процедур ионофореза, фонофореза ,биоревитализации и т.д. Благодаря молоточку поры закрываются, и полезные вещества остаются там дольше, что обеспечивает более длительный эффект. Отлично подходит для удаления раздражений на коже. Горячая сторона  молотка (Термотерапия) используется до начала процедуры микротоковой терапии. Тепло оказывает благоприятное воздействие на кожу. Она смягчается, а поры открываются. Кожа лучше пропускает вводимые вещества. Благодаря расширенным порам, организму легче избавиться от вредных токсинов, что требуется, например, при микродермабразии. Также горячий молоток может быть использован во время массажа для расслабления мышц.  Достоинства микротоковой терапии:   -безопасность и узкий спектр противопоказаний;  -хорошая переносимость процедур микротоков;  -приятные субъективные ощущения (максимальное увлажнение кожи, выраженный седативный эффект);  -длительный эффект от курса проведенных процедур;  -возможность сочетания с другими аппаратными методиками: ультразвуковой терапией, микродермабразией, мезотерапией, кислородной терапией, процедурами массажа.   Показания к проведению микротоковой терапии:   -Коррекция возрастных изменений (уменьшение морщин, лифтинг, коррекция овала лица) -Уменьшение гиперпигментации. -Уменьшение рубцов ( пост-акне, стрии и т.д.).Уменьшение отечного целлюлита. -Увлажнение кожи (также часто рекомендуют при фотостарении, после длительного пребывания на солнце, когда кожа обезвожена). -Улучшение микроциркуляции крови и лимфы (уменьшение отечности век, лица и детоксикация). -Регуляция функции сальных желез. -Предоперационная подготовка к пластической операции и пост-операционная реабилитация.  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21  ",22000.00,8b312cef0dbc1bbbd9a4edca9da23270,d44782aa292ea04fdf984a3fa659b528,ec5e4412e90598c94091d9c7cc25d6af
847,Аппарат микротоковой терапии IM-9001," Аппарат im-9001 - полноценное оборудование для проведения микротоковой терапии по лицу, телу и зоне декольте. Микротоковая терапия основана на использовании импульсного тока низкой частоты и малой силы с явлением инверсии полярности импульсов. Данный метод работает на уровне клеточной мембраны, на которой в первую очередь сказываются процессы старения кожи. Микротоковые импульсы мягко и эффективно воздействуют на эпидермис, дерму, подкожно-жировую клетчатку, сосудистую сеть, создают условия для синтеза новых коллагеновых и эластиновых волокон, оказывают лимфодренажное, детоксикационное и лифтинговое воздействия на подлежащие ткани, восстанавливают физиологический тонус мускулатуры лица и тела. Функции аппарата IM-9001:  -микротоковая терапия цельными металлическими электродами по лицу и телу -микротоковый лифтинг электродами-палочками -микротоковая стимуляция и лимфодренаж токопроводящими перчатками -   Преимущества:   -Широкий ассортимент рабочих манипул для лица и тела  -токопроводящих перчаток для лимфодренажа  -З режима: гидратация тканей, осветление кожи и комбинированный (гидратация + осветление)  -Автоматическое изменение глубины воздействия (эпидермис-дерма-коллаген (сетчатый слой дермы)-мышечный уровень) в зависимости от фазы процедуры (первой, второй или третьей). Применение:   -Устранение отечности, лимфодренаж  -Восстановление целостности кожных покровов, усиление клеточной регенерации (постпилинговая реабилитация)  -Уменьшение проявлений постакне  -Улучшение цвета лица, осветление кожи за счет усиления микроциркуляции, насыщения кожи влагой и активации метаболизма  -Восстановление кожно-мышечного тонуса лица при деформационном типе старения  -Уменьшение количества и глубины морщин  -Лифтинг груди, бедер, ягодиц  -Уменьшение растяжек после беременности и родов  Комплектация аппарата:   Манипулы с двойными электродами-палочками (для лица)-1 пара  Манипулы со съемными одинарными электродами-палочками (для лица)-1 пара  Сменные цельные металлические электроды-площадки для манипул со съемными одинарными электродами-палочками (для лица)-1пара  Сменные цельные металлические электроды-цилиндры для манипул со съемными одинарными электродами-палочками (для шеи, декольте, тела)-1 пара  Сменный цельный металлический роликовый электрод для манипулы со съемным одинарным электродом-палочкой (для тела)-1 шт.  Токопроводящие перчатки с соединительными проводами (для лица и тела)-1 пара  Номер сертификата соответствия  № РОСС CN.HB61.H29322  Номер декларации соответствия ЕАЭС N RU Д-CN.РА01.В.56589/21   ",35000.00,82ebb4f512766b4debb3570ca7053c83,a56a4dc0ddd69a812b845712e0b41d35,9f04dda3bb201f6819eaec78289ba4ca
